"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"
"MW 001"	"Milw Corridor Study USGS"	"33297 - 33298"	"70th St."	FALSE	"MW 001"	"4/6/2009 10:23"	"4/7/2009 1:22"	"6-Apr-09"	"Baseflow"	"Baseflow"	16.8	132.68	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/6/2009"	3	"0009-04-06"	149.48	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	0	"MW"	"4/6/2009"	"4/7/2009 1:22"	6510	"USGSMW001"	"MW"	"10-Apr-09"	"Baseflow"	"26"	15	"3046"	""	"95933"	0	"29704"	"2793"	""	NA	NA	"2793"	2793	"3046"	3046	"MW"	"70th St."	"10-Apr-09"	"MW 001"	"MW 001"	""	"4/6/2009 10:23"	"4/7/2009 1:22"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2009-04-06 05:23:00	2009-04-06 20:22:00	15.8005555555556	20.6	13.2	14.15	120.773385	139.0292	109.8076	120.6532	1468.88888888889	1490	1420	1470	1.005	2.5	0.7	0.9	4.75722222222222	7	4	4.45
"MW 002"	"Milw Corridor Study USGS"	"33314 - 33315"	"70th St."	FALSE	"MW 002"	"4/19/2009 18:45"	"4/22/2009 7:27"	"19-Apr-09"	"Event"	"Rainfall "	32.52	148.5	0	24.26	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/19/2009"	3	"0009-04-19"	205.28	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	1	"MW"	"4/19/2009"	"4/22/2009 7:27"	6520	"USGSMW002"	"MW"	"24-Apr-09"	"Rain"	"160"	260	"2803"	""	"106407"	0	"7020"	"1753"	""	NA	NA	"1753"	1753	"2803"	2803	"MW"	"70th St."	"24-Apr-09"	"MW 002"	"MW 002"	""	"4/19/2009 18:45"	"4/22/2009 7:27"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2009-04-19 13:45:00	2009-04-22 02:27:00	11.2709190672154	13.5	9.9	10.9	372.756940857143	597.4216	39.5467	372.7034	1196.71193415638	1560	821	1240	13.2639231824417	52	2.7	9.4	9.14595336076817	12.4	7.3	8.9
"MW 003"	"Milw Corridor Study USGS"	"33329 - 33330"	"70th St."	FALSE	"MW 003"	"4/26/2009 18:16"	"4/29/2009 6:16"	"26-Apr-09"	"Event"	"Rainfall "	0	5.44	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/26/2009"	3	"0009-04-26"	5.44	NA	NA	NA	NA	NA	"Apr"	NA	NA	0	1	0	"MW"	"4/26/2009"	"4/29/2009 6:16"	6676	"USGSMW003"	"MW"	"1-May-09"	"CSO"	"170"	210	"BLD"	"383"	"64105"	NA	"12010"	"BLD"	"10029"	NA	NA	"10029"	10029	"383"	383	"MW"	"70th St."	"1-May-09"	"MW 003"	"MW 003"	""	"4/26/2009 18:16"	"4/29/2009 6:16"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	2009-04-26 13:16:00	2009-04-29 01:16:00	9.73060648801128	10.5	8.9	9.6	1709.19234511834	4459.972	709.8878	1448.071	654.479166666667	762	426	691.5	49.9083333333333	200	16	35	11.5873611111111	13.7	8.5	11.7
"MW 004"	"Milw Corridor Study USGS"	"33348 - 33349"	"70th St."	FALSE	"MW 004"	"5/13/2009 20:13"	"5/15/2009 7:12"	"13-May-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5/13/2009"	4	"0009-05-13"	0	NA	NA	NA	NA	NA	"May"	NA	NA	0	0	0	"MW"	"5/13/2009"	"5/15/2009 7:12"	6747	"USGSMW004"	"MW"	"16-May-09"	"Rain"	"2570"	2080	"8587"	""	"684757"	0	"78077"	"6461"	""	NA	NA	"6461"	6461	"8587"	8587	"MW"	"70th St."	"16-May-09"	"MW 004"	"MW 004"	""	"5/13/2009 20:13"	"5/15/2009 7:12"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2009-05-13 15:13:00	2009-05-15 02:12:00	9.56714285714286	11.4	8.6	9.2	810.86426133721	1845.77	127.1444	777.13725	737.240476190476	1100	394	637	50.4478571428571	170	3.8	45.5	15.1407142857143	16.6	13.7	15
"MW 005"	"Milw Corridor Study USGS"	"33386 - 33387"	"70th St."	FALSE	"MW 005"	"6/8/2009 2:58"	"6/9/2009 14:37"	"8-Jun-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/8/2009"	5	"0009-06-08"	0	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	0	0	"MW"	"6/8/2009"	"6/9/2009 14:37"	6921	"USGSMW005"	"MW"	"12-Jun-09"	"Rain"	"6900"	4500	"5489"	""	"2008677"	0	"123788"	"12219"	""	NA	NA	"12219"	12219	"5489"	5489	"MW"	"70th St."	"12-Jun-09"	"MW 005"	"MW 005"	""	"6/8/2009 2:58"	"6/9/2009 14:37"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2009-06-07 21:58:00	2009-06-09 09:37:00	8.91542056074766	11.7	8	8.7	556.148389295775	1937.584	39.5467	489.4426	778.570093457944	1410	264	603.5	6.09145299145299	12	4.4	5.9	14.1731308411215	15.5	12.5	14.4
"MW 006"	"Milw Corridor Study USGS"	"33399 - 33400"	"70th St."	FALSE	"MW 006"	"6/15/2009 20:59"	"6/16/2009 13:38"	"15-Jun-09"	"Baseflow"	"Baseflow"	0	5.74	0	0.94	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/15/2009"	5	"0009-06-15"	6.68	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	1	1	"MW"	"6/15/2009"	"6/16/2009 13:38"	7007	"USGSMW006"	"MW"	"15-Jun-09"	"Baseflow"	"160"	56	"BLD"	"161"	"105458"	NA	"6418"	"BLD"	"315"	NA	NA	"315"	315	"161"	161	"MW"	"70th St."	"15-Jun-09"	"MW 006"	"MW 006"	""	"6/15/2009 20:59"	"6/16/2009 13:38"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2009-06-15 15:59:00	2009-06-16 08:38:00	8.20452261306533	9	7.6	8	40.9231849253731	43.06403	38.69868	41.28012	1296.3	1340	1280	1290	8.906	13	7.1	8.9	20.311	20.8	18.7	20.6
"MW 009"	"Milw Corridor Study USGS"	"33445 - 33446"	"70th St."	FALSE	"MW 009"	"8/11/2009 11:25"	"8/12/2009 8:50"	"11-Aug-09"	"Baseflow"	"Baseflow"	43.46	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"8/11/2009"	7	"0009-08-11"	43.46	NA	NA	NA	NA	NA	"Aug"	NA	NA	1	0	0	"MW"	"8/11/2009"	"8/12/2009 8:50"	7770	"USGSMW009"	"MW"	"14-Aug-09"	"Baseflow"	"290"	340	"BLD"	"94"	"19260"	NA	"8792"	"BLD"	"394"	NA	NA	"394"	394	"94"	94	"MW"	"70th St."	"14-Aug-09"	"MW 009"	"MW 009"	""	"8/11/2009 11:25"	"8/12/2009 8:50"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2009-08-11 06:25:00	2009-08-12 03:50:00	7.8918918918919	9.6	7	7.55	29.5554926744186	38.69868	24.20637	28.76372	940.653153153153	1070	792	924	12.8234234234234	19	8.4	13	23.1657657657658	24.4	22.2	23
"MW 011"	"Milw Corridor Study USGS"	"33460 - 33461"	"70th St."	FALSE	"MW 011"	"9/14/2009 10:03"	"9/15/2009 8:29"	"14-Sep-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/14/2009"	8	"0009-09-14"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"MW"	"9/14/2009"	"9/15/2009 8:29"	8305	"USGSMW011"	"MW"	"17-Sep-09"	"Baseflow"	"120"	200	"4759"	""	"248811"	0	"29837"	"6331"	""	NA	NA	"6331"	6331	"4759"	4759	"MW"	"70th St."	"17-Sep-09"	"MW 011"	"MW 011"	""	"9/14/2009 10:03"	"9/15/2009 8:29"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2009-09-14 05:03:00	2009-09-15 03:29:00	9.21003717472119	13.2	6.8	8.1	7.5706838988764	9.102437	6.840752	7.252087	1467.43494423792	1510	1440	1470	3.07620817843866	5.3	2.6	3	20.0457249070632	21.9	18.3	19.9
"MW 012"	"Milw Corridor Study USGS"	"33472 - 33473"	"70th St."	FALSE	"MW 012"	"9/22/2009 12:35"	"9/23/2009 7:44"	"22-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/22/2009"	8	"0009-09-22"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"MW"	"9/22/2009"	"9/23/2009 7:44"	8454	"USGSMW012"	"MW"	"26-Sep-09"	"Rain"	"7100"	27600	"BLD"	"555"	"264045"	NA	"63207"	"2962"	"1320"	NA	NA	"1320"	1320	"555"	555	"MW"	"70th St."	"26-Sep-09"	"MW 012"	"MW 012"	""	"9/22/2009 12:35"	"9/23/2009 7:44"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2009-09-22 07:35:00	2009-09-23 02:44:00	7.73008849557522	8.8	7.2	7.7	170.710774196429	567.3787	13.71459	127.9864	850.610619469027	1140	307	1075	43.0905405405405	440	4.3	7.55	18.2168141592920	19.7	17.1	17.9
"MW 013"	"Milw Corridor Study USGS"	"33482 - 33483"	"70th St."	FALSE	"MW 013"	"9/27/2009 19:38"	"9/28/2009 10:01"	"27-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/27/2009"	8	"0009-09-27"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"MW"	"9/27/2009"	"9/28/2009 10:01"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MW 013"	"did not receive"	"9/27/2009 19:38"	"9/28/2009 10:01"	NA	"Event"	"Rainfall "	"Rainfall "	NA	2009-09-27 14:38:00	2009-09-28 05:01:00	8.92485549132948	10.2	7.9	8.8	377.532056736842	1192.972	15.33096	51.73653	871.79190751445	1080	235	1020	36.993063583815	180	4.9	5.6	18.1473988439306	19	17.2	18.1
