"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"
"LD 001"	"Milw Corridor Study USGS"	"33301 - 33302"	"Donges Bay"	FALSE	"LD 001"	"4/7/2009 17:57"	"4/8/2009 5:48"	"7-Apr-09"	"Baseflow"	"Baseflow"	0	12.53	0	9.13	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/7/2009"	3	"0009-04-07"	21.66	NA	NA	NA	NA	NA	"Apr"	NA	NA	0	1	1	"LD"	"4/7/2009"	"4/8/2009 5:48"	6509	"USGSLD001"	"LD"	"10-Apr-09"	"Baseflow"	"8"	5	"505"	""	"93333"	0	"23440"	"1380"	""	NA	NA	"1380"	1380	"505"	505	"LD"	"Donges Bay"	"10-Apr-09"	"LD 001"	"LD 001"	""	"4/7/2009 17:57"	"4/8/2009 5:48"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2009-04-07 17:57:00	2009-04-08 05:48:00	11.9683098591549	15.6	10.9	11.3	8.32150031304348	8.664827	7.901061	8.280502	856.105633802817	864	841	858	4.38368794326241	14	1.3	4.2	5.5943661971831	8	4.2	5.35
"LD 002"	"Milw Corridor Study USGS"	"33308 - 33309"	"Donges Bay"	FALSE	"LD 002"	"4/20/2009 11:37"	"4/22/2009 7:47"	"20-Apr-09"	"Event"	"Rainfall "	0	0	0	16.63	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/20/2009"	3	"0009-04-20"	16.63	NA	NA	NA	NA	NA	"Apr"	NA	NA	0	0	1	"LD"	"4/20/2009"	"4/22/2009 7:47"	6517	"USGSLD002"	"LD"	"24-Apr-09"	"Rain"	"100"	460	"3309"	""	"459236"	0	"24115"	"2224"	""	NA	NA	"2224"	2224	"3309"	3309	"LD"	"Donges Bay"	"24-Apr-09"	"LD 002"	"LD 002"	""	"4/20/2009 11:37"	"4/22/2009 7:47"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2009-04-20 11:37:00	2009-04-22 07:47:00	11.2456603773585	13.6	10	10.7	16.5967031190926	21.10891	14.06679	16.32561	821.716981132075	862	784	827	3.30716981132075	6.8	2.1	2.9	6.69716981132075	8.5	5	6.7
"LD 004"	"Milw Corridor Study USGS"	"33388 - 33389"	"Donges Bay"	FALSE	"LD 004"	"6/8/2009 4:19"	"6/9/2009 13:57"	"8-Jun-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/8/2009"	5	"0009-06-08"	0	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	0	0	"LD"	"6/8/2009"	"6/9/2009 13:57"	6922	"USGSLD004"	"LD"	"12-Jun-09"	"Rain"	"8600"	6500	"6437"	""	"1241073"	0	"69289"	"6279"	""	NA	NA	"6279"	6279	"6437"	6437	"LD"	"Donges Bay"	"12-Jun-09"	"LD 004"	"LD 004"	""	"6/8/2009 4:19"	"6/9/2009 13:57"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2009-06-08 04:19:00	2009-06-09 13:57:00	9.48168316831683	10.4	9	9.3	18.4854706683168	37.28148	10.65645	15.86644	699.009900990099	787	467	732	52.4240099009901	310	9.4	21	12.9601485148515	13.9	11.3	13.2
"LD 005"	"Milw Corridor Study USGS"	"33395 - 33396"	"Donges Bay"	FALSE	"LD 005"	"6/15/2009 20:47"	"6/16/2009 13:36"	"15-Jun-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/15/2009"	5	"0009-06-15"	0	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	0	0	"LD"	"6/15/2009"	"6/16/2009 13:36"	7003	"USGSLD005"	"LD"	"15-Jun-09"	"Baseflow"	"490"	280	"1606"	"1808"	"157201"	0	"9364"	"BLD"	"469"	NA	NA	"469"	469	"1808"	1808	"LD"	"Donges Bay"	"15-Jun-09"	"LD 005"	"LD 005"	""	"6/15/2009 20:47"	"6/16/2009 13:36"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2009-06-15 20:47:00	2009-06-16 13:36:00	9.27475247524752	9.7	8.8	9.3	2.21658743283582	2.352928	2.062033	2.203031	806.693069306931	815	800	807	13.8805970149254	39	12	14	15.059900990099	17.6	13.8	14.8
"LD 007"	"Milw Corridor Study USGS"	"33441 - 33442"	"Donges Bay"	FALSE	"LD 007"	"8/11/2009 8:48"	"8/12/2009 8:35"	"11-Aug-09"	"Baseflow"	"Baseflow"	NA	0	0	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"8/11/2009"	7	"0009-08-11"	NA	NA	NA	NA	NA	NA	"Aug"	NA	NA	NA	0	0	"LD"	"8/11/2009"	"8/12/2009 8:35"	7768	"USGSLD007"	"LD"	"14-Aug-09"	"Baseflow"	"630"	540	"BLD"	"94"	"134214"	NA	"7526"	"BLD"	"61"	NA	NA	"61"	61	"94"	94	"LD"	"Donges Bay"	"14-Aug-09"	"LD 007"	"LD 007"	""	"8/11/2009 8:48"	"8/12/2009 8:35"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2009-08-11 08:48:00	2009-08-12 08:35:00	7.5336032388664	8	7.2	7.5	0.604096571428571	0.6837633	0.5918224	0.5918224	767.773279352227	784	758	765	9.67975708502024	16	6.6	9.5	18.8125506072874	20	16.4	19.1
"LD 009"	"Milw Corridor Study USGS"	"33458 - 33459"	"Donges Bay"	FALSE	"LD 009"	"9/14/2009 9:42"	"9/15/2009 8:35"	"14-Sep-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/14/2009"	8	"0009-09-14"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"LD"	"9/14/2009"	"9/15/2009 8:35"	8302	"USGSLD009"	"LD"	"17-Sep-09"	"Baseflow"	"370"	390	"BLD"	"173"	"410537"	NA	"8847"	"1404"	"1309"	NA	NA	"1309"	1309	"173"	173	"LD"	"Donges Bay"	"17-Sep-09"	"LD 009"	"LD 009"	""	"9/14/2009 9:42"	"9/15/2009 8:35"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2009-09-14 09:42:00	2009-09-15 08:35:00	7.76218181818182	8.5	7.1	7.9	0.2644642	0.2807845	0.240688	0.2600203	798.021818181818	804	791	799	8.92981818181818	18	5.6	8.3	16.984	17.7	15.6	17.1
"LD 010"	"Milw Corridor Study USGS"	"33470 - 33471"	"Donges Bay"	FALSE	"LD 010"	"9/22/2009 13:54"	"9/23/2009 7:32"	"22-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/22/2009"	8	"0009-09-22"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"LD"	"9/22/2009"	"9/23/2009 7:32"	8452	"USGSLD010"	"LD"	"26-Sep-09"	"Rain"	"17600"	7900	"BLD"	"353"	"743785"	NA	"45601"	"BLD"	"263"	NA	NA	"263"	263	"353"	353	"LD"	"Donges Bay"	"26-Sep-09"	"LD 010"	"LD 010"	""	"9/22/2009 13:54"	"9/23/2009 7:32"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2009-09-22 13:54:00	2009-09-23 07:32:00	7.92641509433962	8.7	7.5	7.8	1.44520358028169	3.773622	0.5114619	1.200594	631.716981132075	718	518	632.5	23.0754716981132	62	14	21	15.9117924528302	16.4	15	16.1
"LD 011"	"Milw Corridor Study USGS"	"33480 - 33481"	"Donges Bay"	FALSE	"LD 011"	"9/27/2009 20:48"	"9/28/2009 10:54"	"27-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/27/2009"	8	"0009-09-27"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"LD"	"9/27/2009"	"9/28/2009 10:54"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LD 011"	"did not receive"	"9/27/2009 20:48"	"9/28/2009 10:54"	NA	"Event"	"Rainfall "	"Rainfall "	NA	2009-09-27 20:48:00	2009-09-28 10:54:00	7.85147928994083	8.1	7.7	7.8	1.61779953571429	2.352928	0.5918224	1.525918	718.497041420118	783	657	722	19.2011834319527	32	6	18	13.9946745562130	15.5	12.9	13.7
"LD 012"	"Milw Corridor Study USGS"	"33490 - 33491"	"Donges Bay"	FALSE	"LD 012"	"10/1/2009 22:32"	"10/2/2009 10:10"	"1-Oct-09"	"Event"	"Rainfall "	0.11	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/1/2009"	9	"0009-10-01"	0.11	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	0	0	"LD"	"10/1/2009"	"10/2/2009 10:10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LD 012"	"did not receive"	"10/1/2009 22:32"	"10/2/2009 10:10"	NA	"Event"	"Rainfall "	"Rainfall "	NA	2009-10-01 22:32:00	2009-10-02 10:10:00	8.82357142857143	9.3	8.6	8.8	4.81643247863248	5.733202	1.200594	5.055135	713.721428571429	800	654	705	14.9602941176471	20	6.3	16	11.385	11.8	10.7	11.5
"LD 013"	"Milw Corridor Study USGS"	"33526 - 33527"	"Donges Bay"	TRUE	"LD 013"	"10/22/2009 8:51"	"10/24/2009 3:05"	"22-Oct-09"	"Event"	"Rainfall "	0.63	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/22/2009"	9	"0009-10-22"	0.63	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	0	0	"LD"	"10/22/2009"	"10/24/2009 3:05"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LD 013"	"steve will check what was sent to us"	"10/22/2009 8:51"	"10/24/2009 3:05"	NA	"Event"	"Rainfall "	"Rainfall "	NA	2009-10-22 08:51:00	2009-10-24 03:05:00	8.03372781065089	9.7	6.1	8.1	14.2296128683616	25.69065	0.8467659	16.78839	818.067061143984	893	716	831	13.5255445544554	51	1.7	10	9.48461538461538	10.9	8.5	9.5
