"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"	"Ebddate"	"AntBase"
"MC 001"	"Milw Corridor Study USGS"	"33299 - 33300"	"16th St."	FALSE	"MC 001"	"4/6/2009 11:58"	"4/7/2009 11:40"	"6-Apr-09"	"Baseflow"	"Baseflow"	0.44	18.95	0	5.06	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/6/2009"	3	"0009-04-06"	24.45	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	1	"MC"	"4/6/2009"	"4/7/2009 11:40"	6507	"USGSMC001"	"MC"	"10-Apr-09"	"Baseflow"	8	12	"2351"	""	"77987"	0	"39794"	"7597"	NA	NA	NA	7597	7597	"2351"	2351	"MC"	"16th St."	"10-Apr-09"	"MC 001"	"MC 001"	""	"4/6/2009 11:58"	"4/7/2009 11:40"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2009-04-06 06:58:00	2009-04-07 06:40:00	12.3063157894737	15.5	10.7	11.7	158.818205631579	1238.048	-831.188	128.5458	1453.43859649123	1550	1400	1450	4.59298245614035	7.2	1	5.6	9.56877192982456	13.1	5.1	10.6	2009-04-06	106
"MC 002"	"Milw Corridor Study USGS"	"33310 - 33311"	"16th St."	FALSE	"MC 002"	"4/19/2009 18:57"	"4/22/2009 7:42"	"19-Apr-09"	"Event"	"Rainfall "	7.89	26.91	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/19/2009"	3	"0009-04-19"	34.8	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	0	"MC"	"4/19/2009"	"4/22/2009 7:42"	6518	"USGSMC002"	"MC"	"24-Apr-09"	"Rain"	240	280	"6676"	""	"204030"	0	"27657"	"6042"	NA	NA	NA	6042	6042	"6676"	6676	"MC"	"16th St."	"24-Apr-09"	"MC 002"	"MC 002"	""	"4/19/2009 18:57"	"4/22/2009 7:42"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2009-04-19 13:57:00	2009-04-22 02:42:00	9.99341563786008	12.8	7.7	10.1	364.531927162602	1167.543	-968.1573	403.9666	1094.52949245542	1330	694	1140	8.46063100137174	26	1.8	9	11.0041152263374	17.8	7.5	9	2009-04-19	47
"MC 003"	"Milw Corridor Study USGS"	"33327 - 33328"	"16th St."	FALSE	"MC 003"	"4/26/2009 18:12"	"4/29/2009 6:16"	"26-Apr-09"	"Event"	"Rainfall "	0	23.48	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/26/2009"	3	"0009-04-26"	23.48	NA	NA	NA	NA	NA	"Apr"	NA	NA	0	1	0	"MC"	"4/26/2009"	"4/29/2009 6:16"	6675	"USGSMC003"	"MC"	"1-May-09"	"CSO"	850	250	"4941"	""	"195770"	0	"55172"	"20228"	NA	NA	NA	20228	20228	"4941"	4941	"MC"	"16th St."	"1-May-09"	"MC 003"	"MC 003"	""	"4/26/2009 18:12"	"4/29/2009 6:16"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	2009-04-26 13:12:00	2009-04-29 01:16:00	9.8880721220527	10.7	9.2	9.9	1901.65665704724	5997.05	-208.6924	1604.408	665.24826629681	793	398	683	53.871012482663	220	17	36	11.4936199722607	13.4	8.6	11.8	2009-04-26	164
"MC 004"	"Milw Corridor Study USGS"	"33346 - 33347"	"16th St."	TRUE	"MC 004"	"5/13/2009 20:39"	"5/14/2009 20:06"	"13-May-09"	"Event"	"Rainfall "	6.99	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5/13/2009"	4	"0009-05-13"	6.99	NA	NA	NA	NA	NA	"May"	NA	NA	1	0	0	"MC"	"5/13/2009"	"5/14/2009 20:06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MC 004"	"1"	"5/13/2009 20:39"	"5/14/2009 20:06"	NA	"Event"	"Rainfall "	"Rainfall "	NA	2009-05-13 15:39:00	2009-05-14 15:06:00	8.96560283687943	11.1	8.5	8.9	684.437391633663	3043.518	-1639.075	601.4963	751.826241134752	1140	322	659.5	38.8797872340426	98	6.3	52	15.6631205673759	16.5	14.2	15.7	2009-05-13	196
"MC 005"	"Milw Corridor Study USGS"	"33350 - 33351"	"16th St."	TRUE	"MC 004"	"5/14/2009 20:06"	"5/15/2009 6:35"	"14-May-09"	"Event"	"Rainfall "	3.52	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5/14/2009"	4	"0009-05-14"	3.52	NA	NA	NA	NA	NA	"May"	NA	NA	1	0	0	"MC"	"5/14/2009"	"5/15/2009 6:35"	6748	"USGSMC004"	"MC"	"16-May-09"	"Rain"	2350	1720	"12072"	""	"619919"	0	"53420"	"7563"	NA	NA	NA	7563	7563	"12072"	12072	"MC"	"16th St."	"16-May-09"	"MC 004"	"MC 004"	"steve will check what was sent to us"	"5/14/2009 20:06"	"5/15/2009 6:35"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2009-05-14 15:06:00	2009-05-15 01:35:00	8.9436507936508	9.1	8.8	9	836.674389266667	2288.475	-686.1368	824.5536	625.730158730159	660	592	626	44.1746031746032	62	30	45	15.7944444444444	16.6	14.6	16	2009-05-14	196
"MC 006"	"Milw Corridor Study USGS"	"33390 - 33391"	"16th St."	FALSE	"MC 006"	"6/8/2009 6:35"	"6/9/2009 15:22"	"8-Jun-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/8/2009"	5	"0009-06-08"	0	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	0	0	"MC"	"6/8/2009"	"6/9/2009 15:22"	6920	"USGSMC006"	"MC"	"12-Jun-09"	"Rain"	2100	1100	"4979"	""	"996784"	0	"88508"	"7906"	NA	NA	NA	7906	7906	"4979"	4979	"MC"	"16th St."	"12-Jun-09"	"MC 006"	"MC 006"	""	"6/8/2009 6:35"	"6/9/2009 15:22"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2009-06-08 01:35:00	2009-06-09 10:22:00	8.7010152284264	10	6.9	8.9	513.508298611111	3218.725	-1960.128	465.81215	623.027918781726	1320	286	540.5	32.2	57	7.5	37	14.9279187817259	19	12.8	14.3	2009-06-08	46
"MC 007"	"Milw Corridor Study USGS"	"33401 - 33402"	"16th St."	FALSE	"MC 007"	"6/15/2009 21:48"	"6/16/2009 13:51"	"15-Jun-09"	"Baseflow"	"Baseflow"	0	0	0	2.26	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/15/2009"	5	"0009-06-15"	2.26	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	0	1	"MC"	"6/15/2009"	"6/16/2009 13:51"	7006	"USGSMC007"	"MC"	"15-Jun-09"	"Baseflow"	70	58	"BLD"	"221"	"191359"	NA	"2379"	"BLD"	683	NA	NA	683	683	"221"	221	"MC"	"16th St."	"15-Jun-09"	"MC 007"	"MC 007"	""	"6/15/2009 21:48"	"6/16/2009 13:51"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2009-06-15 16:48:00	2009-06-16 08:51:00	5.04684210526316	5.5	4.4	5.1	47.9854646875	1398.809	-1726.029	37.588495	907.269430051814	957	881	905	4.01088082901554	7.4	3.2	3.8	23.2072538860104	23.6	22.4	23.2	2009-06-15	45.2
"MC 009"	"Milw Corridor Study USGS"	"33437 - 33438"	"16th St."	FALSE	"MC 009"	"8/11/2009 22:47"	"8/12/2009 2:48"	"11-Aug-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"8/11/2009"	7	"0009-08-11"	0	NA	NA	NA	NA	NA	"Aug"	NA	NA	0	0	0	"MC"	"8/11/2009"	"8/12/2009 2:48"	7769	"USGSMC009"	"MC"	"14-Aug-09"	"Baseflow"	110	1200	"BLD"	"BLD"	"23379"	NA	"5200"	"BLD"	364	NA	NA	364	364	"BLD"	60	"MC"	"16th St."	"14-Aug-09"	"MC 009"	"MC 009"	""	"8/11/2009 22:47"	"8/12/2009 2:48"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2009-08-11 17:47:00	2009-08-11 21:48:00	NA	-Inf	Inf	NA	NA	-Inf	Inf	NA	NA	-Inf	Inf	NA	NA	-Inf	Inf	NA	NA	-Inf	Inf	NA	2009-08-11	36
"MC 011"	"Milw Corridor Study USGS"	"33464 - 33465"	"16th St."	FALSE	"MC 011"	"9/14/2009 10:58"	"9/15/2009 1:25"	"14-Sep-09"	"Baseflow"	"Baseflow"	0.35	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/14/2009"	8	"0009-09-14"	0.35	NA	NA	NA	NA	NA	"Sep"	NA	NA	1	0	0	"MC"	"9/14/2009"	"9/15/2009 1:25"	8303	"USGSMC011"	"MC"	"17-Sep-09"	"Baseflow"	0	50	"BLD"	"435"	"21234"	NA	"BLD"	"BLD"	551	NA	NA	551	551	"435"	435	"MC"	"16th St."	"17-Sep-09"	"MC 011"	"MC 011"	""	"9/14/2009 10:58"	"9/15/2009 1:25"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2009-09-14 05:58:00	2009-09-14 20:25:00	9.98176470588235	14.9	8.7	9.3	-21.0789646551724	404.5983	-634.1304	5.275153	745.429411764706	761	734	746	4.78176470588235	8.7	2.7	4.3	26.1394117647059	26.7	25.8	26.1	2009-09-14	8.4
"MC 012"	"Milw Corridor Study USGS"	"33476 - 33477"	"16th St."	FALSE	"MC 012"	"9/22/2009 12:53"	"9/23/2009 7:51"	"22-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/22/2009"	8	"0009-09-22"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"MC"	"9/22/2009"	"9/23/2009 7:51"	8455	"USGSMC012"	"MC"	"26-Sep-09"	"Rain"	1700	5700	"BLD"	"195"	"25158"	NA	"9395"	"BLD"	660	NA	NA	660	660	"195"	195	"MC"	"16th St."	"26-Sep-09"	"MC 012"	"MC 012"	""	"9/22/2009 12:53"	"9/23/2009 7:51"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2009-09-22 07:53:00	2009-09-23 02:51:00	4.07105263157895	5.1	3.1	4	101.437255802632	781.722	-652.0814	90.7274	781.907894736842	797	758	783	4.65043859649123	8.3	3.3	4.5	25.0359649122807	25.5	23.3	25.3	2009-09-22	27
